age,income,transactions
26.238154482970813,102679.69972880735,16.190190014313476
33.719498707263426,53447.21050095023,16.99097618691914
27.768228879210135,96340.21469645346,14.921499639793232
24.57497926160602,68344.5081430953,16.88054096885472
26.47199256932758,75890.3006326256,22.51178270745935
31.39907460893668,71253.95443978914,17.475454293822747
33.70249972901005,69587.28031796381,16.64995379723939
27.15659971481572,66069.01705088884,15.989048123500867
26.108340715692464,59332.824637515776,12.884609209000214
28.305886516408314,90838.7652115961,11.710751465590004
24.361943309754125,72835.65731778124,13.044339427065854
24.97371640790906,81396.20414205058,26.700133679587275
26.678811591999043,96127.83526984608,15.054687229511611
32.779845745047915,57268.83735370256,21.376980491404595
28.943778996048884,110019.50736175448,13.4880765238101
34.393083195391675,52301.92508199699,16.82224208202828
30.893843840273075,46773.70391746015,22.983682528202326
33.226350352958605,69014.86729021907,8.09092506185446
27.61122032055379,40057.610370599985,11.202390694860727
28.496957816115646,73529.43938182267,5.710494590984933
29.054599931874463,86071.2152732099,15.946141738434894
28.560825340672103,68465.32746843396,12.442111150984044
41.82496735016681,59558.99220824913,28.439572287543083
32.553275159296206,63098.62580789849,18.22566160796258
21.778068682587303,45186.86046194784,21.26931148798821
29.970213105299607,77935.13594264591,18.401751028920632
27.02431673200079,74865.33165388186,20.92173125395218
26.462354275441164,105631.37417884896,14.05224631340161
33.105671825976145,50300.179331193525,19.24549026676432
32.906031424415545,80112.05633722585,5.348160060870878
34.615579686204256,47082.078547983285,8.539320798390115
29.93166098108611,90472.57184609288,16.65283345582197
25.790316676213664,100033.41645481861,10.589670820963708
30.397990254532424,68472.90454469578,17.288225475728478
29.845287372310555,72462.20476713566,13.75609252944344
25.381782587329113,58896.859607129256,22.04356694860875
29.736479774980438,61374.34933031234,12.312001751630337
29.201202915110684,61746.39169429135,10.426931167414986
30.979151340876314,62283.87549604206,15.261478306403614
34.03683705828764,60019.074160638214,18.18608747189304
28.365707914734717,74463.24850975664,17.614753754326532
32.908584478492386,46071.82547753771,20.650460841049636
32.66481210741793,63120.27701523422,18.711030050626626
40.06945445840877,58551.95710717734,15.710898880219963
24.20400456589909,35589.2263261092,15.37101680632741
27.5920842836561,67569.23221832428,20.024647426998882
30.694457102594512,63352.04747389676,6.33484480150768
30.274574087028384,41003.03367440072,26.377568713815368
31.278815865011886,73226.04515786558,11.457226385776718
30.304833918783732,74737.5001467899,14.379407005841017
28.179707264851093,63575.5410916321,11.9305789429598
30.24577641382757,53154.31951369196,10.09727093693833
32.79015182725868,60437.19399151157,18.7603799606742
26.053789289853032,75557.92521850606,15.821782408917851
33.133728801983466,68102.04365428154,13.126499010654943
30.42136698168392,59488.44026428849,14.339481099773518
30.26699036781848,50042.47667618959,19.42830042347298
26.667155835761772,97892.30338583465,14.952032256567522
30.382241690901818,64525.51755232856,22.31855034207557
29.653957836785192,53429.92482712373,17.7741444172487
36.09600018369105,76254.44147364296,8.546602779947644
39.60886481388082,62824.88073939548,11.069675487581467
28.855259075596873,85723.1237250175,14.466299168935405
29.086615253541893,77782.65254121453,17.996197903998908
28.384369160655815,69818.14675465743,21.8593120616275
23.32378601257974,72577.6261641142,10.412694429681515
27.32289186140024,61237.85874389418,12.007867331392122
32.67845733792233,62943.53136969517,14.732327729948617
24.402032298104103,73198.07887390087,14.676861138150683
27.738022357007118,61591.27818672465,9.042523263939666
27.78408271619723,54638.04841937609,15.474806178388434
27.12499429450115,54209.89348910527,11.311965524989443
36.04632745754765,58499.858046055095,18.05094966422381
41.28142454029319,67801.15764846238,27.888617305848918
32.71716421779823,80834.6390179878,21.38304664919694
24.66831627937055,104918.12523047431,14.735927045229385
27.468055501312154,81343.76802261794,11.640321605408781
33.76787616760682,66500.47546971354,16.917488553732948
36.839530424938246,71039.32683424278,13.407399849385246
29.348491291315067,49167.30591308386,18.376179045495604
35.69940673051112,83006.19824329422,6.355080028818133
26.412539973539896,77046.43741862146,21.604842961255795
30.234526217223998,64781.52038537886,13.888071232736124
31.218309585758888,80575.10045051496,13.896414894628135
28.718033528709462,37276.380417287626,16.89912238442397
34.89655125021811,63324.87796526775,18.317469453712196
31.833204110563464,62911.74419887841,10.67922623894469
27.908510102006034,98988.21266283105,14.680195483931234
31.438407135202254,70411.9844003876,24.423568956419317
25.90742940275957,103003.98855775592,13.895290198703607
29.027913711683844,63601.85528069512,5.241173697782157
26.179649276572093,60783.91621600318,13.5730624857596
32.0092433888762,48009.74211211133,20.310407593627563
37.392554085465996,60215.41404808247,6.791507290444596
35.32138680526758,40131.058742809546,8.840814540833414
26.366701663552565,71144.10923530845,22.885586621644347
27.59091154132095,103766.05229449816,12.628413082767645
32.639198025586936,65342.71310295776,20.775499194766503
32.08777596895886,104539.7100354095,23.537139375153394
27.559733199633374,51570.19672453205,18.410621538065932
28.597042808188917,73445.23309043469,10.93964299234483
28.881074930523024,93693.93346198468,16.122365522293606
29.381376234720857,73986.36781826381,9.688360935971243
28.117237301932015,70802.78585590511,19.415057216231094
36.564348758918996,68988.1294989952,7.848132984646488
28.280375346325776,68478.92717657251,23.306497817401336
32.537056939170036,84687.46657804171,17.303872086924684
30.629549258750558,58226.282049298854,7.917418578016017
35.367570922904754,44530.958256687634,9.783565706437729
42.99610707940672,97665.701200685,21.37580323589133
37.05283239171968,44815.706270680195,17.72891210308404
24.17682539899886,56189.50270601877,9.684653160923112
26.01549215349122,93397.30935457417,19.65758751479393
34.290024592074985,90815.99562374885,7.005825625463075
37.731510922099766,63394.31633551579,7.676668699635988
27.672693811422928,74839.21577074606,17.580319183889692
26.229774865538563,75373.47625824137,15.122970825971297
25.78603608091656,55788.12240669795,23.46320002783076
34.40856615936366,65671.68562021232,15.177324774659194
35.84006959049087,71762.83831066584,14.14195610127652
30.13805221270174,62321.11580841084,14.238949973391213
31.497753841444954,69605.47712559692,11.988529741598615
26.254746770256823,70347.13116126345,14.328043800937795
26.623263165245838,65210.17845136203,16.55149176763523
32.10223137777885,87150.32300098806,7.326145723182157
31.96322329368796,18489.71546114279,15.61751938294958
34.27647343986973,63158.62076470971,21.102355385042017
30.348901065065355,78863.5948203881,9.732125812362261
33.19201507247091,60289.49894706208,2.569535156795478
29.35799592666244,62539.78752325174,7.340670049851827
28.801082563696152,83255.2102283468,14.2965267816168
31.165686879309334,95122.36250488431,13.823403351072372
33.10504614306602,59921.65023161859,12.35379151214375
29.572352195218304,55988.21430519038,19.032168419259733
33.097368576470046,37685.39028892382,21.21831235098271
27.947373137677705,68632.69358879703,20.07461030861045
23.769140362609594,70246.76870537293,17.706833092969784
32.44506161640761,76823.14652370679,14.24595897322798
25.131511246331474,62414.068481864284,15.279831675073275
24.4662451714777,87885.06047885673,21.176576792158578
33.32417200391636,70430.11836730492,16.29704210764596
30.022344659661623,76069.7023074723,13.021914358124503
26.029070603945314,63117.62048816638,17.399403232165096
26.77284941160276,47069.501848810105,13.677901371333135
29.478881977046484,61529.55234970442,22.723689293318614
26.05093360723046,82405.128943007,14.374075542059993
28.383164611323604,76282.69072713327,16.47123337429406
31.817126963662012,60358.339757320275,16.586277694125002
30.312002306943796,94452.63645382541,13.772684360079136
32.34717360109168,54638.71476226107,13.489178767851461
34.620970554976644,79045.99366637669,11.61130330877712
30.14623141598071,81587.73320663923,14.35754385355676
26.29967283808594,61576.48011292847,17.634217688368388
29.064827442233998,76077.9518937818,22.445854359833874
24.418259147432927,68005.86702424297,20.58315450176262
36.417526976604,75755.562436641,5.3401526704022775
30.50659617521545,84133.63839662993,12.781529717086602
25.12860909515212,79229.96538185887,12.318353134993401
28.360552508712868,84206.58159336016,10.01169610579496
34.86105341043148,78691.31160815514,17.12081816501487
26.44049154397845,67832.17635965181,4.959357700990616
32.91014509399588,39658.754338380866,13.867226624809252
29.608045341254243,59280.37555556744,16.435595750537235
34.64051487731894,60200.70313655417,15.818530924525609
32.80036902432698,59567.80346419885,7.51578044301489
27.62673506424139,84482.47554612634,20.806144624481743
30.15340707624837,80390.48356979882,12.253691306215341
25.12133265691233,58323.996448617996,23.08342731845306
31.9904961880895,80955.80752839056,11.334245400459729
23.195561576300538,54414.68900458153,8.968144106545958
25.45005754501429,93136.21033750084,0.8987230559637673
29.432438046403146,81508.18813877011,12.30799872714048
17.305914263916566,54822.23855399524,15.683751386263156
35.2904293643125,91881.29459556067,19.727742879309197
34.3732594675775,74232.70672047551,18.068068047782837
31.459662911383543,75346.7938865383,17.45077815881377
29.890063930574446,63253.98761094606,17.50594728925026
30.46445471110855,81073.45687660316,13.863456519903087
31.606476152554233,87540.56034066205,15.359957481138455
30.93908408739826,73177.14838110635,19.19653636990745
33.980736863817086,39726.350396787646,14.924993630220138
32.058649405166705,59467.86152531449,12.679258418459947
28.861994456739527,63784.74430061737,19.99056943529228
32.249081424906194,87819.99477445032,13.35089210672727
32.291030242432974,79318.25788594471,22.389525180997428
33.89248967590927,68452.77686071738,16.133500122783797
32.03810784764515,66907.40899083245,19.243446276647255
30.56919216952745,61435.02656582,23.446262020943834
36.81363018886375,83632.4704405387,17.78028381194844
20.51478386587717,43181.95554722697,11.51056408298225
30.551509087212942,65177.17605803938,20.98589423547432
38.61255706703224,78500.85093040543,21.575671679214402
31.44107390418199,92131.45707392076,11.68218724036489
27.303848509230747,51388.03529522852,14.122323187600244
27.13510109454884,70647.82177293733,18.059584865792566
32.381755858483494,57737.50721708889,10.025040270296541
39.62161024890239,91071.84305550321,6.9154284733818105
33.41310183646319,85608.45050414787,29.836955833021726
37.16853652027506,60872.714839080836,16.940018826205215
29.454070800653938,72152.14972343246,16.54734048111884
27.55580567516839,70709.49063612244,12.482685291560479
31.24604244152635,49195.804149943586,17.132171795507684
31.257381312706773,57466.25491850189,13.473037727310238
24.830772158687157,58576.86035166001,19.70157270963033
32.967844968780796,78058.28465284943,16.122375919121204
31.441726296552435,52277.81107408294,17.728276904176155
28.114462287029045,59244.288165378675,17.34275488648978
25.320451498683948,85677.66180885771,10.645080865859686
27.783331360092603,75614.5953818442,12.460461884171815
23.165798892906505,65935.30982028921,12.42890656771694
32.64450742348555,106010.5672879134,14.00897588246576
32.58817841434528,50780.59820809889,10.982943785378634
22.53946225611744,77183.3631525592,10.950576313717097
26.75696000116913,93871.87829197865,4.504208856721782
23.748448966108768,64575.25710464241,15.44486755736788
35.97148698155715,79882.31641443586,18.07439243490004
28.069543074796673,53800.946217429606,11.516621522823156
27.810211896322528,59703.666149283934,19.833659689832583
31.294631487446367,58629.97727269346,7.164346807091313
